문제번호,링크,난이도,제목,분류,해결,평균시도
8681,https://www.acmicpc.net/problem/8681,Gold IV,Dzieci,깊이 우선 탐색,1,1.0
9202,https://www.acmicpc.net/problem/9202,Platinum V,Boggle,깊이 우선 탐색,388,4.15
9466,https://www.acmicpc.net/problem/9466,Gold IV,텀 프로젝트,깊이 우선 탐색,3582,4.07
9540,https://www.acmicpc.net/problem/9540,Silver I,Draughts,깊이 우선 탐색,30,2.6
9545,https://www.acmicpc.net/problem/9545,Platinum V,폭탄 받아라,깊이 우선 탐색,20,3.1
9646,https://www.acmicpc.net/problem/9646,Gold IV,다이어그램과 태블로,깊이 우선 탐색,35,2.69
10122,https://www.acmicpc.net/problem/10122,Platinum IV,Hotels,깊이 우선 탐색,58,1.72
10133,https://www.acmicpc.net/problem/10133,Platinum III,Ant colony,깊이 우선 탐색,32,2.06
10134,https://www.acmicpc.net/problem/10134,Diamond II,Tourism,깊이 우선 탐색,6,5.17
10216,https://www.acmicpc.net/problem/10216,Gold V,Count Circle Groups,깊이 우선 탐색,1294,3.66
10265,https://www.acmicpc.net/problem/10265,Platinum IV,MT,깊이 우선 탐색,255,2.89
10401,https://www.acmicpc.net/problem/10401,Gold I,Galaxy collision,깊이 우선 탐색,18,2.0
10429,https://www.acmicpc.net/problem/10429,Gold IV,QUENTO,깊이 우선 탐색,90,1.9
10613,https://www.acmicpc.net/problem/10613,Gold II,MRAVI,깊이 우선 탐색,9,1.22
10748,https://www.acmicpc.net/problem/10748,Silver I,Cow Hopscotch,깊이 우선 탐색,55,1.62
11123,https://www.acmicpc.net/problem/11123,Silver I,양 한마리... 양 두마리...,깊이 우선 탐색,233,1.45
11598,https://www.acmicpc.net/problem/11598,Diamond III,Falling Blocks,깊이 우선 탐색,4,2.25
11724,https://www.acmicpc.net/problem/11724,Silver II,연결 요소의 개수,깊이 우선 탐색,10055,2.17
11725,https://www.acmicpc.net/problem/11725,Silver II,트리의 부모 찾기,깊이 우선 탐색,4255,2.26
12221,https://www.acmicpc.net/problem/12221,Diamond IV,Paradox Sort (Large),깊이 우선 탐색,10,1.5
12343,https://www.acmicpc.net/problem/12343,Diamond IV,Treasure (Large),깊이 우선 탐색,8,1.88
12383,https://www.acmicpc.net/problem/12383,Gold IV,Diamond Inheritance (Large),깊이 우선 탐색,7,1.86
12626,https://www.acmicpc.net/problem/12626,Diamond II,Football Team (Large),깊이 우선 탐색,3,1.67
12770,https://www.acmicpc.net/problem/12770,Ruby V,Longest Rivers,깊이 우선 탐색,8,1.75
12983,https://www.acmicpc.net/problem/12983,Gold I,Set Definition,깊이 우선 탐색,27,2.15
1012,https://www.acmicpc.net/problem/1012,Silver II,유기농 배추,깊이 우선 탐색,13647,2.85
1058,https://www.acmicpc.net/problem/1058,Silver II,친구,깊이 우선 탐색,998,2.6
1068,https://www.acmicpc.net/problem/1068,Silver I,트리,깊이 우선 탐색,3213,3.92
1103,https://www.acmicpc.net/problem/1103,Gold I,게임,깊이 우선 탐색,943,5.33
1167,https://www.acmicpc.net/problem/1167,Gold III,트리의 지름,깊이 우선 탐색,3010,2.68
1175,https://www.acmicpc.net/problem/1175,Gold I,배달,깊이 우선 탐색,262,4.39
1199,https://www.acmicpc.net/problem/1199,Gold II,오일러 회로,깊이 우선 탐색,748,4.44
1240,https://www.acmicpc.net/problem/1240,Gold IV,노드사이의 거리,깊이 우선 탐색,248,1.92
1260,https://www.acmicpc.net/problem/1260,Silver II,DFS와 BFS,깊이 우선 탐색,20148,3.07
1303,https://www.acmicpc.net/problem/1303,Silver I,전쟁 - 전투,깊이 우선 탐색,443,2.58
1325,https://www.acmicpc.net/problem/1325,Silver II,효율적인 해킹,깊이 우선 탐색,2714,4.8
1376,https://www.acmicpc.net/problem/1376,Platinum III,민식우선탐색,깊이 우선 탐색,53,9.3
1405,https://www.acmicpc.net/problem/1405,Gold V,미친 로봇,깊이 우선 탐색,1304,3.06
1613,https://www.acmicpc.net/problem/1613,Gold III,역사,깊이 우선 탐색,1957,3.09
1743,https://www.acmicpc.net/problem/1743,Silver I,음식물 피하기,깊이 우선 탐색,1431,2.13
1926,https://www.acmicpc.net/problem/1926,Silver I,그림,깊이 우선 탐색,1371,2.27
1967,https://www.acmicpc.net/problem/1967,Gold IV,트리의 지름,깊이 우선 탐색,3735,2.0
1987,https://www.acmicpc.net/problem/1987,Gold IV,알파벳,깊이 우선 탐색,7431,3.27
2023,https://www.acmicpc.net/problem/2023,Gold V,신기한 소수,깊이 우선 탐색,1341,2.17
2132,https://www.acmicpc.net/problem/2132,Gold III,나무 위의 벌레,깊이 우선 탐색,101,6.26
2210,https://www.acmicpc.net/problem/2210,Silver II,숫자판 점프,깊이 우선 탐색,1659,1.37
2233,https://www.acmicpc.net/problem/2233,Gold I,사과나무,깊이 우선 탐색,194,3.13
2310,https://www.acmicpc.net/problem/2310,Silver IV,어드벤처 게임,깊이 우선 탐색,24,2.92
2379,https://www.acmicpc.net/problem/2379,Gold IV,트리 탐색하기,깊이 우선 탐색,26,3.12
2453,https://www.acmicpc.net/problem/2453,Platinum II,부서 배치,깊이 우선 탐색,97,2.97
2458,https://www.acmicpc.net/problem/2458,Gold IV,키 순서,깊이 우선 탐색,2160,1.92
2468,https://www.acmicpc.net/problem/2468,Silver I,안전 영역,깊이 우선 탐색,8242,2.89
2573,https://www.acmicpc.net/problem/2573,Gold IV,빙산,깊이 우선 탐색,4446,3.78
2583,https://www.acmicpc.net/problem/2583,Silver I,영역 구하기,깊이 우선 탐색,7619,1.77
2599,https://www.acmicpc.net/problem/2599,Silver IV,짝 정하기,깊이 우선 탐색,76,2.68
2606,https://www.acmicpc.net/problem/2606,Silver III,바이러스,깊이 우선 탐색,13906,2.29
2617,https://www.acmicpc.net/problem/2617,Silver I,구슬 찾기,깊이 우선 탐색,840,3.07
2638,https://www.acmicpc.net/problem/2638,Gold IV,치즈,깊이 우선 탐색,2194,2.2
2644,https://www.acmicpc.net/problem/2644,Silver II,촌수계산,깊이 우선 탐색,5367,2.2
2667,https://www.acmicpc.net/problem/2667,Silver I,단지번호붙이기,깊이 우선 탐색,16257,2.6
2668,https://www.acmicpc.net/problem/2668,Gold V,숫자고르기,깊이 우선 탐색,2136,2.24
2842,https://www.acmicpc.net/problem/2842,Platinum V,집배원 한상덕,깊이 우선 탐색,731,4.63
2889,https://www.acmicpc.net/problem/2889,Diamond IV,레스토랑,깊이 우선 탐색,21,9.1
3109,https://www.acmicpc.net/problem/3109,Gold II,빵집,깊이 우선 탐색,1410,3.41
3187,https://www.acmicpc.net/problem/3187,Silver II,양치기 꿍,깊이 우선 탐색,698,1.48
3267,https://www.acmicpc.net/problem/3267,Platinum IV,TWO,깊이 우선 탐색,20,1.7
3311,https://www.acmicpc.net/problem/3311,Diamond III,Traffic,깊이 우선 탐색,17,2.59
3419,https://www.acmicpc.net/problem/3419,Diamond III,Racing Car Trail,깊이 우선 탐색,15,2.33
3709,https://www.acmicpc.net/problem/3709,Gold IV,레이저빔은 어디로,깊이 우선 탐색,116,2.1
4256,https://www.acmicpc.net/problem/4256,Gold V,트리,깊이 우선 탐색,754,1.92
4677,https://www.acmicpc.net/problem/4677,Silver I,Oil Deposits,깊이 우선 탐색,162,1.4
4803,https://www.acmicpc.net/problem/4803,Gold IV,트리,깊이 우선 탐색,380,2.68
4963,https://www.acmicpc.net/problem/4963,Silver II,섬의 개수,깊이 우선 탐색,8450,2.01
5033,https://www.acmicpc.net/problem/5033,Silver I,Money Matters,깊이 우선 탐색,8,1.13
5477,https://www.acmicpc.net/problem/5477,Diamond III,마라톤 훈련 방해하기,깊이 우선 탐색,19,2.53
5547,https://www.acmicpc.net/problem/5547,Silver I,일루미네이션,깊이 우선 탐색,40,1.35
5578,https://www.acmicpc.net/problem/5578,Gold III,薄氷渡り,깊이 우선 탐색,20,2.3
5639,https://www.acmicpc.net/problem/5639,Silver I,이진 검색 트리,깊이 우선 탐색,2257,2.48
5829,https://www.acmicpc.net/problem/5829,Silver I,Luxury River Cruise,깊이 우선 탐색,9,1.89
5845,https://www.acmicpc.net/problem/5845,Platinum IV,Perimeter,깊이 우선 탐색,25,1.8
5850,https://www.acmicpc.net/problem/5850,Gold IV,Perimeter,깊이 우선 탐색,24,2.46
5871,https://www.acmicpc.net/problem/5871,Diamond III,Balanced Trees,깊이 우선 탐색,3,1.33
5876,https://www.acmicpc.net/problem/5876,Silver II,Horseshoes,깊이 우선 탐색,20,1.65
5936,https://www.acmicpc.net/problem/5936,Gold IV,Candy,깊이 우선 탐색,17,3.94
5978,https://www.acmicpc.net/problem/5978,Platinum II,Odd degrees,깊이 우선 탐색,17,2.53
6072,https://www.acmicpc.net/problem/6072,Gold II,Trick or Treat on the Farm,깊이 우선 탐색,11,1.73
6080,https://www.acmicpc.net/problem/6080,Silver I,Bad Grass,깊이 우선 탐색,37,1.22
6174,https://www.acmicpc.net/problem/6174,Silver III,The Loathesome Hay Baler,깊이 우선 탐색,17,2.65
6179,https://www.acmicpc.net/problem/6179,Silver IV,Oh Those Rollers,깊이 우선 탐색,24,3.04
6186,https://www.acmicpc.net/problem/6186,Bronze I,Best Grass,깊이 우선 탐색,116,1.33
6444,https://www.acmicpc.net/problem/6444,Platinum III,스프레드시트,깊이 우선 탐색,28,5.96
6536,https://www.acmicpc.net/problem/6536,Gold V,Code,깊이 우선 탐색,4,2.5
6747,https://www.acmicpc.net/problem/6747,Gold III,Median Weight Bead,깊이 우선 탐색,1,2.0
7045,https://www.acmicpc.net/problem/7045,Gold III,Tree Cutting,깊이 우선 탐색,29,1.38
7149,https://www.acmicpc.net/problem/7149,Diamond III,Can of Worms,깊이 우선 탐색,17,3.35
7574,https://www.acmicpc.net/problem/7574,Platinum III,개구리,깊이 우선 탐색,74,4.14
7827,https://www.acmicpc.net/problem/7827,Silver I,Transitive Closure,깊이 우선 탐색,27,2.26
8142,https://www.acmicpc.net/problem/8142,Gold II,Ridges and Valleys,깊이 우선 탐색,18,1.94
8233,https://www.acmicpc.net/problem/8233,Diamond V,Minimalist Security,깊이 우선 탐색,13,6.85
8386,https://www.acmicpc.net/problem/8386,Platinum III,Barricades,깊이 우선 탐색,1,1.0
8681,https://www.acmicpc.net/problem/8681,Gold IV,Dzieci,깊이 우선 탐색,1,1.0
9202,https://www.acmicpc.net/problem/9202,Platinum V,Boggle,깊이 우선 탐색,388,4.15
9466,https://www.acmicpc.net/problem/9466,Gold IV,텀 프로젝트,깊이 우선 탐색,3582,4.07
9540,https://www.acmicpc.net/problem/9540,Silver I,Draughts,깊이 우선 탐색,30,2.6
9545,https://www.acmicpc.net/problem/9545,Platinum V,폭탄 받아라,깊이 우선 탐색,20,3.1
9646,https://www.acmicpc.net/problem/9646,Gold IV,다이어그램과 태블로,깊이 우선 탐색,35,2.69
10122,https://www.acmicpc.net/problem/10122,Platinum IV,Hotels,깊이 우선 탐색,58,1.72
10133,https://www.acmicpc.net/problem/10133,Platinum III,Ant colony,깊이 우선 탐색,32,2.06
10134,https://www.acmicpc.net/problem/10134,Diamond II,Tourism,깊이 우선 탐색,6,5.17
10216,https://www.acmicpc.net/problem/10216,Gold V,Count Circle Groups,깊이 우선 탐색,1294,3.66
10265,https://www.acmicpc.net/problem/10265,Platinum IV,MT,깊이 우선 탐색,255,2.89
10401,https://www.acmicpc.net/problem/10401,Gold I,Galaxy collision,깊이 우선 탐색,18,2.0
10429,https://www.acmicpc.net/problem/10429,Gold IV,QUENTO,깊이 우선 탐색,90,1.9
10613,https://www.acmicpc.net/problem/10613,Gold II,MRAVI,깊이 우선 탐색,9,1.22
10748,https://www.acmicpc.net/problem/10748,Silver I,Cow Hopscotch,깊이 우선 탐색,55,1.62
11123,https://www.acmicpc.net/problem/11123,Silver I,양 한마리... 양 두마리...,깊이 우선 탐색,233,1.45
11598,https://www.acmicpc.net/problem/11598,Diamond III,Falling Blocks,깊이 우선 탐색,4,2.25
11724,https://www.acmicpc.net/problem/11724,Silver II,연결 요소의 개수,깊이 우선 탐색,10055,2.17
11725,https://www.acmicpc.net/problem/11725,Silver II,트리의 부모 찾기,깊이 우선 탐색,4255,2.26
12221,https://www.acmicpc.net/problem/12221,Diamond IV,Paradox Sort (Large),깊이 우선 탐색,10,1.5
12343,https://www.acmicpc.net/problem/12343,Diamond IV,Treasure (Large),깊이 우선 탐색,8,1.88
12383,https://www.acmicpc.net/problem/12383,Gold IV,Diamond Inheritance (Large),깊이 우선 탐색,7,1.86
12626,https://www.acmicpc.net/problem/12626,Diamond II,Football Team (Large),깊이 우선 탐색,3,1.67
12770,https://www.acmicpc.net/problem/12770,Ruby V,Longest Rivers,깊이 우선 탐색,8,1.75
12983,https://www.acmicpc.net/problem/12983,Gold I,Set Definition,깊이 우선 탐색,27,2.15
1048,https://www.acmicpc.net/problem/1048,Platinum IV,유니콘,누적 합,59,3.66
1184,https://www.acmicpc.net/problem/1184,Gold I,귀농,누적 합,172,2.42
1200,https://www.acmicpc.net/problem/1200,Platinum II,기상예측,누적 합,31,2.19
1451,https://www.acmicpc.net/problem/1451,Silver I,직사각형으로 나누기,누적 합,477,2.75
1609,https://www.acmicpc.net/problem/1609,Platinum III,차의 공격,누적 합,13,3.08
1639,https://www.acmicpc.net/problem/1639,Silver III,행운의 티켓,누적 합,115,2.08
1749,https://www.acmicpc.net/problem/1749,Gold III,점수따먹기,누적 합,70,3.37
1797,https://www.acmicpc.net/problem/1797,Gold III,균형잡힌 줄서기,누적 합,49,2.06
1866,https://www.acmicpc.net/problem/1866,Platinum V,택배,누적 합,298,2.84
2015,https://www.acmicpc.net/problem/2015,Silver I,수들의 합 4,누적 합,257,2.99
2130,https://www.acmicpc.net/problem/2130,Platinum V,수조,누적 합,73,5.52
2143,https://www.acmicpc.net/problem/2143,Gold III,두 배열의 합,누적 합,1392,3.57
2167,https://www.acmicpc.net/problem/2167,Bronze II,2차원 배열의 합,누적 합,6820,1.66
2313,https://www.acmicpc.net/problem/2313,Silver I,보석 구매하기,누적 합,39,3.62
2435,https://www.acmicpc.net/problem/2435,Silver IV,기상청 인턴 신현수,누적 합,508,2.01
2559,https://www.acmicpc.net/problem/2559,Silver III,수열,누적 합,1386,2.91
2571,https://www.acmicpc.net/problem/2571,Gold V,색종이 - 3,누적 합,247,1.86
2632,https://www.acmicpc.net/problem/2632,Gold I,피자판매,누적 합,485,2.84
2725,https://www.acmicpc.net/problem/2725,Silver II,보이는 점의 개수,누적 합,599,1.88
2802,https://www.acmicpc.net/problem/2802,Platinum IV,크레용,누적 합,61,2.82
2819,https://www.acmicpc.net/problem/2819,Gold II,상근이의 로봇,누적 합,165,2.75
2829,https://www.acmicpc.net/problem/2829,Gold III,아름다운 행렬,누적 합,77,2.82
2855,https://www.acmicpc.net/problem/2855,Platinum II,흥미로운 수열,누적 합,66,3.15
2937,https://www.acmicpc.net/problem/2937,Gold V,블록 정리,누적 합,48,1.83
2967,https://www.acmicpc.net/problem/2967,Platinum V,그리스-로마 건축,누적 합,33,3.15
3013,https://www.acmicpc.net/problem/3013,Gold I,부분 수열의 중앙값,누적 합,140,2.37
3020,https://www.acmicpc.net/problem/3020,Gold V,개똥벌레,누적 합,1900,2.47
3037,https://www.acmicpc.net/problem/3037,Gold II,혼란,누적 합,129,3.54
3050,https://www.acmicpc.net/problem/3050,Gold II,집들이,누적 합,81,2.52
3673,https://www.acmicpc.net/problem/3673,Gold III,나눌 수 있는 부분 수열,누적 합,147,1.95
3997,https://www.acmicpc.net/problem/3997,Gold I,하이퍼드롬,누적 합,38,2.39
4011,https://www.acmicpc.net/problem/4011,Diamond IV,기름 파기,누적 합,67,2.45
4219,https://www.acmicpc.net/problem/4219,Platinum IV,커피 전문점,누적 합,28,5.14
4902,https://www.acmicpc.net/problem/4902,Gold II,삼각형의 값,누적 합,164,4.43
5498,https://www.acmicpc.net/problem/5498,Platinum III,Batch Scheduling,누적 합,39,1.51
5549,https://www.acmicpc.net/problem/5549,Gold IV,행성 탐사,누적 합,305,2.27
5550,https://www.acmicpc.net/problem/5550,Gold II,헌책방,누적 합,52,1.77
5736,https://www.acmicpc.net/problem/5736,Gold III,Finding Seats,누적 합,5,3.4
5821,https://www.acmicpc.net/problem/5821,Platinum IV,쌀 창고,누적 합,57,1.77
5843,https://www.acmicpc.net/problem/5843,Diamond V,Taxi,누적 합,9,1.67
5870,https://www.acmicpc.net/problem/5870,Platinum I,Concurrently Balanced Strings,누적 합,9,1.56
5874,https://www.acmicpc.net/problem/5874,Silver V,소를 찾아라,누적 합,105,1.57
5912,https://www.acmicpc.net/problem/5912,Silver II,Haybale Stacking,누적 합,57,1.77
5965,https://www.acmicpc.net/problem/5965,Gold I,The Triangle,누적 합,10,1.9
6159,https://www.acmicpc.net/problem/6159,Silver IV,코스튬 파티,누적 합,153,1.49
6168,https://www.acmicpc.net/problem/6168,Bronze I,Dining Cows,누적 합,72,2.01
6231,https://www.acmicpc.net/problem/6231,Platinum V,Gold Balanced Lineup,누적 합,20,2.05
6752,https://www.acmicpc.net/problem/6752,Silver V,Time on task,누적 합,4,1.0
8240,https://www.acmicpc.net/problem/8240,Platinum III,Take-out,누적 합,19,2.0
8679,https://www.acmicpc.net/problem/8679,Gold V,Odważniki,누적 합,1,7.0
8933,https://www.acmicpc.net/problem/8933,Silver IV,MCS,누적 합,56,2.25
9527,https://www.acmicpc.net/problem/9527,Gold II,1의 개수 세기,누적 합,231,2.65
9597,https://www.acmicpc.net/problem/9597,Gold III,Trending Topic,누적 합,8,1.75
10022,https://www.acmicpc.net/problem/10022,Gold II,The Lazy Cow,누적 합,24,2.33
10033,https://www.acmicpc.net/problem/10033,Gold III,Fair Photography,누적 합,25,2.08
10211,https://www.acmicpc.net/problem/10211,Silver III,Maximum Subarray,누적 합,1088,2.36
10227,https://www.acmicpc.net/problem/10227,Platinum IV,삶의 질,누적 합,57,2.32
10350,https://www.acmicpc.net/problem/10350,Diamond I,은행,누적 합,29,4.48
10427,https://www.acmicpc.net/problem/10427,Gold V,빚,누적 합,39,1.59
10520,https://www.acmicpc.net/problem/10520,Gold I,Cent Savings,누적 합,49,1.76
10541,https://www.acmicpc.net/problem/10541,Gold II,싸리와 버드의 피라미드,누적 합,45,4.67
10713,https://www.acmicpc.net/problem/10713,Silver I,기차 여행,누적 합,239,2.37
10742,https://www.acmicpc.net/problem/10742,Platinum IV,PROSJEK,누적 합,29,1.76
10751,https://www.acmicpc.net/problem/10751,Silver IV,COW,누적 합,96,1.9
10782,https://www.acmicpc.net/problem/10782,Platinum III,Hacker,누적 합,23,1.65
10986,https://www.acmicpc.net/problem/10986,Gold IV,나머지 합,누적 합,965,3.14
11423,https://www.acmicpc.net/problem/11423,Silver I,Primes,누적 합,29,2.76
